商品编号,WB编号,类目,库存,仓库,状态,售价,1促,2促,3促,4促,5促,6促,7促,8促,9促,10促,11促,12促,13促,14促
G07503980375867,482630203,蹦床零件,84,WS,正常,1500.0,,,,,,,,,,,,,,1455.0
G07519600417961,486378655,墙壁挂钩,77,FBW,正常,2234.88,,,,,,,,,,,,,,2189.0
G07530861123300,497364471,墙壁挂钩,61,FBW,正常,753.92,,,,,,,,,,,,,,738.0
G07520514979058,486413345,墙壁挂钩,233,FBW,正常,528.96,,,,,,,,,,,,,,517.0
G07520516292032,486416794,墙壁挂钩,42,FBW,正常,530.0,,,,,,,,,,,,,,
G07688759415395,788028597,墙壁挂钩,121,FBW,正常,528.9,,,,,,,,,,,,,,517.0
G07815716491394,1158310254,墙壁挂钩,0,FBW,正常,1800.0,,,,,,,,,,,,,,
G07815716463010,1158310253,墙壁挂钩,0,FBW,正常,2600.0,,,,,,,,,,,,,,
G07517008079171,473265664,窗户锁,1,FBW,正常,1000.0,,,,,,,,,,,,,,970.0
G07517009692001,473263386,窗户锁,35,FBW,正常,699.83,,,,,,,,,,,,,,685.0
G07402127376954,349249312,麻花钻头,25,FBW,正常,3412.0,,,,,,,,,,,,,,
G07402131354994,349244617,麻花钻头,0,FBW,正常,2800.0,,,,,,,,,,,,,,
G07520536095204,488349135,开孔器,28,FBW,正常,2107.0,,,,,,,,,,,,,,2065.0
G07519625123597,471957617,抽油烟机滤网,19,FBW,淘汰,985.88,,,,,,,,,,,,,,965.0
G07520529866137,486532510,电瓶检测仪,30,FBW,正常,576.0,,,,,,,,,,,,,,564.0
G07520525453083,488345332,剥线钳,12,FBW,正常,1176.0,,,,,,,,,,,,,,1152.0
G07515297213188,477850871,电压继电器,4,FBW,正常,1399.0,,,,,,,,,,,,,,1371.0
G07364982707332,421307636,电动螺丝刀,0,WS,淘汰,4499.93,,,,,,,,,,,,,,
G07519605684204,473165890,接线端子,135,FBW,好卖,1000.0,,,,,,,,,,,,,,980.0
G07412429274721,482630509,工艺配件,99,WS,正常,1020.0,,,,,,,,,,,,,,1000.0
G07402072401676,349321024,固定钩,0,FBW,正常,1500.0,,,,,,,,,,,,,,
G07402072475976,349316530,固定钩,0,FBW,正常,900.0,,,,,,,,,,,,,,
G07531729413397,495485790,焊机配件,51,FBW,正常,1500.42,,,,,,,,,,,,,,1470.0
G07531732598091,495523497,焊机配件,1,FBW,正常,1170.0,,,,,,,,,,,,,,1135.0
G07830618514356,1228228281,焊机配件,0,FBW,正常,2898.0,,,,,,,,,,,,,,
G07516197741514,475644752,修枝剪,225,FBW,爆款,1499.88,,,,,,,,,,,,,,1454.0
G07688769859548,787999673,修枝剪,17,FBW,正常,956.0,,,,,,,,,,,,,,937.0
G07519582891986,484962516,园艺桶及水箱龙头,254,FBW,正常,1502.9,,,,,,,,,,,,,,1472.0
G07530868571594,488359829,家具磁力扣,246,FBW,好卖,399.91,,,,,,,,,,,,,,391.0
G07688756518253,788064808,家具磁力扣,143,FBW,爆款,450.9,,,,,,,,,,,,,,441.0
G07688756491649,788064807,家具磁力扣,134,FBW,爆款,451.0,,,,,,,,,,,,,,442.0
G07532580459071,483949902,家具缓冲器,15,FBW,正常,615.6,,,,,,,,,,,,,,
G07520506578211,479180659,家具锁及插销,72,FBW,正常,799.82,,,,,,,,,,,,,,783.0
G07521201933566,484080659,家具锁及插销,188,FBW,正常,770.8,,,,,,,,,,,,,,755.0
G07519593487753,486364735,家具锁及插销,86,FBW,正常,799.94,,,,,,,,,,,,,,783.0
G07519589449270,485028831,家具腿,17,FBW,正常,875.0,,,,,,,,,,,,,,
G07520409005622,485028834,家具腿,0,FBW,淘汰,900.0,,,,,,,,,,,,,,
G07519635715663,486381998,架子支架,121,FBW,正常,699.87,,,,,,,,,,,,,,685.0
G07352018485635,482630476,架子支架,26,WS,正常,2333.96,,,,,,,,,,,,,,2286.0
G07365811444031,482630484,建筑模板,69,WS,正常,2100.0,,,,,,,,,,,,,,2058.0
G07516121289873,477635205,线鼻子,14,FBW,正常,665.94,,,,,,,,,,,,,,645.0
G07421905835772,387413625,铁皮剪,78,FBW,正常,1400.0,,,,,,,,,,,,,,1372.0
G07421908643111,387396721,铁皮剪,38,FBW,正常,1499.55,,,,,,,,,,,,,,1454.0
G07516195063041,475659887,铁皮剪,18,FBW,正常,1299.98,,,,,,,,,,,,,,
G07520522371269,486609734,快挂,63,FBW,正常,616.0,,,,,,,,,,,,,,598.0
G07532510066027,496762673,地面找平砂浆,148,FBW,正常,690.0,,,,,,,,,,,,,,676.0
G07532509837933,496762675,地面找平砂浆,185,FBW,正常,803.0,,,,,,,,,,,,,,787.0
G07531772277219,496762676,地面找平砂浆,157,FBW,正常,672.0,,,,,,,,,,,,,,659.0
G07532510081637,496762672,地面找平砂浆,58,FBW,正常,921.0,,,,,,,,,,,,,,903.0
G07532509906014,484140414,地面找平砂浆,238,FBW,爆款,574.0,,,,,,,,,,,,,,563.0
G07532510054012,496762674,地面找平砂浆,166,FBW,正常,800.0,,,,,,,,,,,,,,784.0
G07532510112735,496759874,地面找平砂浆,56,FBW,正常,1051.08,,,,,,,,,,,,,,1030.0
G07532510093297,484013968,地面找平砂浆,188,FBW,好卖,1100.5,,,,,,,,,,,,,,1078.0
G07531765995699,484100274,地面找平砂浆,427,FBW,好卖,620.0,,,,,,,,,,,,,,608.0
G07520533046424,486493659,淋浴喷头,19,FBW,正常,1200.0,,,,,,,,,,,,,,1164.0
G07407289444222,386332738,炸锅,60,FBW,好卖,1700.0,,,,,,,,,,,,,,1666.0
G07531741109738,496753460,螺栓,170,FBW,好卖,749.99,,,,,,,,,,,,,,734.0
G07688767833977,788074361,螺栓,48,FBW,正常,968.8,,,,,,,,,,,,,,949.0
G07516995464834,474412530,螺丝刀,51,FBW,淘汰,3099.86,,,,,,,,,,,,,,3037.0
G07516993226279,474412529,螺丝刀,108,FBW,正常,1300.0,,,,,,,,,,,,,,1274.0
G07519580532443,484944002,螺丝批头,30,FBW,正常,1249.92,,,,,,,,,,,,,,1212.0
G07411649331452,349362284,螺丝批头,100,FBW,正常,500.0,,,,,,,,,,,,,,465.0
G07516200703903,475639869,螺丝,35,FBW,正常,499.98,,,,,,,,,,,,,,489.0
G07530876816058,488631964,铆钉,164,FBW,正常,1350.0,,,,,,,,,,,,,,1323.0
G07530884959773,489221252,门把手,37,FBW,正常,1899.72,,,,,,,,,,,,,,1861.0
G07310470405548,414424045,合页,1,FBW,淘汰,1385.0,,,,,,,,,,,,,,
G07517025207285,473219600,合页,80,FBW,正常,572.91,,,,,,,,,,,,,,555.0
G07517023007662,473223662,合页,48,FBW,正常,528.96,,,,,,,,,,,,,,512.0
G07517028841852,473202363,合页,152,FBW,正常,900.0,,,,,,,,,,,,,,882.0
G07530896119147,489235489,其他摩托车配件,24,FBW,正常,1269.94,,,,,,,,,,,,,,1244.0
G07530908106937,495461679,其他摩托车配件,133,FBW,正常,1376.0,,,,,,,,,,,,,,1348.0
G07530898516113,489239006,其他摩托车配件,54,FBW,正常,1275.0,,,,,,,,,,,,,,1250.0
G07530894076264,489233722,其他摩托车配件,157,FBW,正常,1299.97,,,,,,,,,,,,,,1273.0
G07471164438347,482630135,木工刨,124,WS,正常,2000.0,,,,,,,,,,,,,,1960.0
G07402035593261,349332617,拉钉,308,FBW,好卖,1499.99,,,,,,,,,,,,,,1469.0
G07402026146726,349345786,拉钉,232,FBW,好卖,1099.86,,,,,,,,,,,,,,1077.0
G07402030158708,349341026,拉钉,274,FBW,好卖,799.77,,,,,,,,,,,,,,783.0
G07688754397149,788088692,拉钉,169,FBW,正常,850.0,,,,,,,,,,,,,,833.0
G07530881442823,488693447,家具五金配件,270,FBW,正常,549.85,,,,,,,,,,,,,,538.0
G07688764995298,788019608,家具五金配件,74,FBW,正常,650.0,,,,,,,,,,,,,,631.0
G07688764384727,788019607,家具五金配件,45,FBW,正常,616.9,,,,,,,,,,,,,,604.0
G07688764293427,788019606,家具五金配件,181,FBW,正常,615.78,,,,,,,,,,,,,,597.0
G07516203235111,475633273,其他汽修工具,73,FBW,正常,889.68,,,,,,,,,,,,,,871.0
G07519597494277,473167561,水龙头喷嘴,92,FBW,正常,413.0,,,,,,,,,,,,,,
G07365804676394,482628214,水龙头喷嘴,60,WS,好卖,900.0,,,,,,,,,,,,,,873.0
G07531711118995,495465395,气动工具配件,55,FBW,正常,962.94,,,,,,,,,,,,,,943.0
G07410688978862,348378173,手油泵,108,FBW,正常,1428.0,,,,,,,,,,,,,,1399.0
G07515271206155,484837655,球阀,131,FBW,好卖,1339.82,,,,,,,,,,,,,,1312.0
G07515283472941,478057691,球阀,78,FBW,正常,1176.0,,,,,,,,,,,,,,1152.0
G07406492999962,347455112,施工尺,139,FBW,正常,1044.0,,,,,,,,,,,,,,1023.0
G07403767259331,892086339,投影仪支架,33,FBW,正常,1235.0,,,,,,,,,,,,,,1210.0
G07403762215856,349233200,投影仪支架,98,FBW,好卖,1276.0,,,,,,,,,,,,,,1250.0
G07504036161740,912401903,投影仪支架,48,WS,正常,1681.98,,,,,,,,,,,,,,1647.0
G07568878815884,912405192,投影仪支架,37,WS,正常,1692.0,,,,,,,,,,,,,,1658.0
G07568874183312,912405492,投影仪支架,20,WS,正常,1649.76,,,,,,,,,,,,,,1616.0
G07519584719124,484985586,洗衣机配件,0,FBW,淘汰,800.0,,,,,,,,,,,,,,
G07407241906160,346438760,显微镜,55,FBW,正常,1000.02,,,,,,,,,,,,,,980.0
G07520512785431,479416976,橡胶滚轮,22,FBW,正常,1176.0,,,,,,,,,,,,,,
G07531537524334,497370164,开孔器,25,FBW,正常,3350.0,,,,,,,,,,,,,,3283.0
G07426099128798,387377397,开孔器,36,FBW,正常,2400.0,,,,,,,,,,,,,,2232.0
G07531542137476,497370162,开孔器,72,FBW,正常,2999.75,,,,,,,,,,,,,,2939.0
G07532593103745,496793585,开孔器,39,FBW,正常,1800.0,,,,,,,,,,,,,,1746.0
G07531539734177,497370163,开孔器,83,FBW,正常,2000.32,,,,,,,,,,,,,,1960.0
G07531534208999,497370165,开孔器,4,FBW,正常,2266.94,,,,,,,,,,,,,,
G07830609499844,1228141046,开孔器,0,FBW,正常,3374.84,,,,,,,,,,,,,,
G07830613307773,1228157277,开孔器,0,FBW,正常,4137.88,,,,,,,,,,,,,,
G07830613859624,1228211559,开孔器,0,FBW,正常,4824.8,,,,,,,,,,,,,,
G07830614748091,1228211560,开孔器,0,FBW,正常,3980.0,,,,,,,,,,,,,,
G07531693644014,497432584,扎口机,0,FBW,淘汰,1200.0,,,,,,,,,,,,,,
G07430541721067,387317339,柱塞式注射器,31,FBW,淘汰,2899.84,,,,,,,,,,,,,,2812.0
G07421902571409,387340643,柱塞式注射器,95,FBW,好卖,1299.96,,,,,,,,,,,,,,1260.0
G07520520838938,486460759,汽车紧固件,198,FBW,好卖,700.0,,,,,,,,,,,,,,686.0
G07782969139146,1028806509,接线端子,13,FBW,正常,698.88,,,,,,,,,,,,,,684.0
G07782970842678,1028768813,沥水篮,27,FBW,正常,1599.99,,,,,,,,,,,,,,1519.0
G07782975092203,1028776534,美甲装饰,11,FBW,正常,790.74,,,,,,,,,,,,,,774.0
G07782980721383,1028763969,套筒,2,FBW,正常,940.95,,,,,,,,,,,,,,921.0
G07782982442004,1028725271,膨胀螺栓,25,FBW,正常,776.0,,,,,,,,,,,,,,760.0
G07782988547725,1025905721,门挡及限位器,26,FBW,正常,200.0,,,,,,,,,,,,,,196.0
G07783055214079,1025896592,汽车修理包,10,FBW,正常,501.96,,,,,,,,,,,,,,491.0
G07783060716808,1025859421,螺纹修复工具,0,FBW,正常,999.9,,,,,,,,,,,,,,
G07783061469056,1025844526,合页,24,FBW,正常,1440.0,,,,,,,,,,,,,,1411.0
G07783072567953,1025837749,紧固件套装,22,FBW,正常,582.0,,,,,,,,,,,,,,570.0
G07783075549253,1025834154,紧固垫圈,25,FBW,正常,587.86,,,,,,,,,,,,,,575.0
G07803889404710,1140178214,投影仪屏幕,24,FBW,正常,1750.0,,,,,,,,,,,,,,1715.0
G07803887031830,1140181545,糖罐,30,FBW,正常,4299.84,,,,,,,,,,,,,,4213.0
G07803884537970,1140182720,铆钉,30,FBW,正常,500.0,,,,,,,,,,,,,,490.0
G07803884014396,1140185549,簸箕,29,FBW,正常,877.8,,,,,,,,,,,,,,859.0
G07803880062006,1140201214,接线端子,30,FBW,正常,1500.0,,,,,,,,,,,,,,1470.0
G07803876615910,1140205282,炸锅,20,FBW,正常,3200.0,,,,,,,,,,,,,,3136.0
G07464274184673,482630125,电钻附件,46,WS,正常,1400.0,,,,,,,,,,,,,,1372.0
G07365802888931,420698755,玻璃吸盘,0,FBS,淘汰,1550.0,,,,,,,,,,,,,,
G07365786598589,420746283,厨房支架,0,WS,正常,900.0,,,,,,,,,,,,,,
G07457379498332,450883320,手工锥子,0,FBS,正常,865.98,,,,,,,,,,,,,,
G07458108657730,912102746,拉钉,63,WS,正常,2112.88,,,,,,,,,,,,,,2070.0
G07550752144645,912402337,其他测量仪器,25,WS,正常,2640.0,,,,,,,,,,,,,,2561.0
G07550757281814,912638058,其他测量仪器,17,WS,正常,3499.98,,,,,,,,,,,,,,3394.0
G07365850685284,912167785,其他测量仪器,18,WS,正常,1501.2,,,,,,,,,,,,,,1471.0
G07550736925690,926368228,其他测量仪器,19,WS,正常,3500.0,,,,,,,,,,,,,,3395.0
G07483106114984,912401703,糖罐,39,FBW,正常,1950.0,,,,,,,,,,,,,,1911.0
G07488472831279,912389354,空气炸锅配件,0,FBS,正常,740.0,,,,,,,,,,,,,,
G07489208976183,912389457,剥线钳,0,FBS,淘汰,2800.0,,,,,,,,,,,,,,2604.0
G06249551851317,912401773,厕纸架,4,FBW,正常,1668.96,,,,,,,,,,,,,,1635.0
G07352065377278,453049249,层板托,60,WS,好卖,588.0,,,,,,,,,,,,,,576.0
G07549045065826,912402042,层板托,31,WS,好卖,588.0,,,,,,,,,,,,,,
G07549045997092,912402376,层板托,30,WS,正常,650.0,,,,,,,,,,,,,,618.0
G07555968688880,912638038,手机维修配件,131,WS,好卖,638.0,,,,,,,,,,,,,,625.0
G06306966324611,926368084,空气炸锅配件,35,WS,正常,1227.24,,,,,,,,,,,,,,1202.0
G07365785346370,926368118,电钻,40,WS,正常,3699.99,,,,,,,,,,,,,,3514.0
G07365779067735,926368277,电焊机,0,FBS,正常,1500.0,,,,,,,,,,,,,,
G07365775928531,954686694,滤茶袋,0,WS,正常,3500.0,,,,,,,,,,,,,,
G07365762818088,420758488,吸尘器,0,FBW,正常,700.0,,,,,,,,,,,,,,679.0
G07830604854939,1228167224,麻花钻头,0,FBW,正常,3076.92,,,,,,,,,,,,,,
G07830617874294,1228336705,家具铰链,0,FBW,正常,3214.92,,,,,,,,,,,,,,
G07830617904259,1228336706,家具铰链,0,FBW,正常,3214.89,,,,,,,,,,,,,,
G07365848353419,902642081,保险箱,0,FBW,正常,3000.96,,,,,,,,,,,,,,2940.0
G07549039784076,1420672932,层板托,0,FBW,正常,738.0,,,,,,,,,,,,,,
